#lamost_id,apogee_id,teff,logg,mh,alpha,snr,vscatter,starflag
spec-56258-GAC105N15V1_sp03-102.fits,aspcapStar-r5-v603-2M06545242+1549202.fits,3961.16674805,0.946330487728,-0.23071333766,0.0187779832631,642.245,0.0319357,True
spec-56258-GAC105N15V2_sp16-049.fits,aspcapStar-r5-v603-2M06545498+1721297.fits,4310.38574219,1.7252073288,-0.180930644274,0.0422308035195,547.046,0.0558468,False
spec-56258-GAC105N15V4_sp16-178.fits,aspcapStar-r5-v603-2M06545519+1705281.fits,5130.21337891,3.02554059029,-0.183340489864,0.0144093651325,143.017,0.192939,False
spec-55940-GAC_103N06_V1_sp01-148.fits,aspcapStar-r5-v603-2M06545872+0500514.fits,5081.77734375,3.35538578033,0.240287452936,0.0584722198546,133.155,0.811898,True
spec-56267-GAC104N42V1_sp03-201.fits,aspcapStar-r5-v603-2M06545988+4241598.fits,4720.79833984,2.40850687027,0.299989104271,0.0359286218882,547.864,0.189863,False
spec-55998-GAC_102N27_V1_sp13-240.fits,aspcapStar-r5-v603-2M06550084+2748489.fits,4341.97900391,1.65449380875,-0.291103601456,0.0636487454176,377.638,0.0545474,False
spec-56267-GAC104N42V1_sp16-134.fits,aspcapStar-r5-v603-2M06550253+4418506.fits,4983.01123047,2.74291419983,-0.50281649828,0.0892226174474,153.701,0.154823,False
spec-56258-GAC105N15V1_sp14-092.fits,aspcapStar-r5-v603-2M06550496+1617514.fits,4823.64990234,2.54354691505,-0.291976630688,0.0882618054748,307.337,0.117244,False
spec-56258-GAC105N15V4_sp14-080.fits,aspcapStar-r5-v603-2M06550514+1620026.fits,4623.12841797,2.43656420708,0.413102984428,0.0305077601224,708.721,0.011551,True
spec-55940-GAC_103N06_V2_sp04-209.fits,aspcapStar-r5-v603-2M06550774+0710288.fits,4917.03466797,2.75238037109,0.0354043021798,0.0564264953136,158.01,0.0733298,False
spec-56267-GAC104N42V1_sp16-146.fits,aspcapStar-r5-v603-2M06550780+4420562.fits,4838.89892578,3.28467202187,-0.0960052534938,0.162114411592,322.454,0.181533,False
spec-56267-GAC104N42V1_sp15-172.fits,aspcapStar-r5-v603-2M06550886+4347046.fits,4897.30078125,2.70972394943,-0.26942884922,0.0606911256909,326.047,0.0243625,False
spec-55940-GAC_103N06_V3_sp04-206.fits,aspcapStar-r5-v603-2M06551220+0717108.fits,4695.08496094,2.53887081146,-0.169964075089,0.0813605636358,458.349,0.115268,False
spec-55940-GAC_103N06_V1_sp01-141.fits,aspcapStar-r5-v603-2M06551298+0508441.fits,4284.47314453,1.61332011223,-0.253254204988,0.01958116889,247.717,0.151067,False
spec-56258-GAC105N15V2_sp16-168.fits,aspcapStar-r5-v603-2M06551444+1708024.fits,4691.69628906,2.53430843353,0.200073033571,0.03659754619,537.627,0.0597334,False
spec-56258-GAC105N15V1_sp16-168.fits,aspcapStar-r5-v603-2M06551557+1707296.fits,4277.29785156,1.61811041832,-0.51047950983,0.0383169539273,523.376,0.104458,False
spec-55863-GAC_105N29_B1_sp02-231.fits,aspcapStar-r5-v603-2M06551619+2808460.fits,4793.85107422,2.61574339867,0.0316766910255,0.147321179509,81.3049,0.0586964,False
spec-56267-GAC104N42V2_sp15-232.fits,aspcapStar-r5-v603-2M06551710+4305551.fits,4871.2890625,2.55483841896,-0.000103287398815,0.0624787025154,155.136,0.327891,False
spec-56376-GAC103N38V1_sp07-031.fits,aspcapStar-r5-v603-2M06551758+3703556.fits,5114.06787109,3.28889203072,-0.228864148259,0.0522887185216,164.41,0.240752,False
spec-55940-GAC_103N06_V1_sp01-147.fits,aspcapStar-r5-v603-2M06552257+0502469.fits,4267.03222656,1.50588095188,-0.713984906673,0.0577950887382,574.482,0.120724,False
spec-55940-GAC_103N06_V3_sp15-040.fits,aspcapStar-r5-v603-2M06552464+0758168.fits,4307.79443359,1.96780097485,0.303430616856,-0.00051366025582,286.406,0.160788,False
spec-56258-GAC105N15V2_sp16-169.fits,aspcapStar-r5-v603-2M06552542+1701026.fits,4888.03222656,2.95083498955,-0.0460131913424,0.0558202154934,227.97,0.195884,False
spec-55940-GAC_103N06_V3_sp01-088.fits,aspcapStar-r5-v603-2M06552731+0450322.fits,4956.60058594,2.9157063961,0.112108066678,0.00740690389648,281.134,0.0295695,False
spec-55955-GAC_103N06_V4_sp11-215.fits,aspcapStar-r5-v603-2M06553036+0906083.fits,4789.56542969,2.74200153351,-0.207411572337,0.107771001756,122.555,0.188305,False
spec-55940-GAC_103N06_V2_sp04-064.fits,aspcapStar-r5-v603-2M06553138+0651133.fits,4350.15087891,1.73957812786,-0.106287300587,0.0479349121451,311.846,0.0175433,False
spec-56267-GAC104N42V2_sp16-139.fits,aspcapStar-r5-v603-2M06553736+4409479.fits,4930.98730469,2.69033479691,-0.0608229078352,0.05478676036,136.967,0.293099,False
spec-56258-GAC105N15V3_sp16-243.fits,aspcapStar-r5-v603-2M06553971+1729183.fits,4230.25683594,1.55013394356,-0.499316632748,0.0688598230481,404.755,0.0553636,False
spec-56295-GAC102N27V3_sp09-238.fits,aspcapStar-r5-v603-2M06554732+2723351.fits,4953.11230469,3.06933736801,-0.16786031425,0.0359201878309,159.792,0.104561,False
spec-56376-GAC103N38V1_sp07-030.fits,aspcapStar-r5-v603-2M06554760+3712214.fits,4930.48876953,2.7140583992,-0.278564751148,0.0625417903066,216.644,0.202587,False
spec-55998-GAC_102N27_V1_sp09-132.fits,aspcapStar-r5-v603-2M06555114+2726428.fits,5134.89794922,3.31113266945,-0.137725234032,0.0497458316386,85.8937,0.139035,False
spec-55940-GAC_103N06_V3_sp04-106.fits,aspcapStar-r5-v603-2M06555363+0636570.fits,4644.95458984,2.28909182549,-0.14694647491,0.0597328096628,214.846,0.296622,False
spec-55955-GAC_103N06_V4_sp01-017.fits,aspcapStar-r5-v603-2M06555376+0426384.fits,4930.48876953,2.85696840286,-0.277036219835,0.0746357887983,137.017,0.0224949,False
spec-56258-GAC105N15V2_sp16-163.fits,aspcapStar-r5-v603-2M06555453+1658126.fits,4057.83984375,1.141705513,-0.250549644232,0.0312578976154,815.525,0.070142,False
spec-56267-GAC104N42V1_sp15-248.fits,aspcapStar-r5-v603-2M06560390+4300260.fits,4260.35498047,1.63772773743,0.00252200849354,0.0427298434079,336.86,0.168154,False
spec-55940-GAC_103N06_V2_sp09-160.fits,aspcapStar-r5-v603-2M06560479+0725410.fits,4941.75048828,2.60924220085,-0.451002538204,0.081530585885,234.825,0.140045,False
spec-55955-GAC_103N06_V4_sp01-124.fits,aspcapStar-r5-v603-2M06560571+0440549.fits,4905.77246094,3.03112912178,-0.241547420621,0.15495967865,428.076,5.66122,False
spec-56267-GAC104N42V1_sp15-093.fits,aspcapStar-r5-v603-2M06560749+4328261.fits,4866.30615234,2.98550748825,0.131192833185,0.0713349655271,161.934,0.193238,False
spec-55863-GAC_105N29_B1_sp02-111.fits,aspcapStar-r5-v603-2M06561343+2737243.fits,4734.85009766,2.43462514877,-0.298893332481,0.0910266712308,125.033,0.10586,False
spec-56376-GAC103N38V1_sp07-160.fits,aspcapStar-r5-v603-2M06562033+3650378.fits,4292.64599609,1.89982450008,-0.115602776408,0.169246345758,428.277,0.12835,False
spec-55940-GAC_103N06_V1_sp04-211.fits,aspcapStar-r5-v603-2M06562065+0709359.fits,4850.06054688,2.55871629715,-0.39015352726,0.0767554119229,124.467,0.152358,False
spec-55940-GAC_103N06_V1_sp01-103.fits,aspcapStar-r5-v603-2M06562997+0455429.fits,4813.38476562,2.59829306602,-0.262829869986,0.0793899521232,176.47,0.12628,False
spec-55940-GAC_103N06_V3_sp01-176.fits,aspcapStar-r5-v603-2M06563147+0422271.fits,5039.81884766,3.00147509575,0.0683668628335,0.0085165258497,286.211,0.139017,False
spec-56376-GAC103N38V1_sp07-159.fits,aspcapStar-r5-v603-2M06563156+3640489.fits,4396.59423828,1.62871742249,-0.514980733395,0.136401280761,201.074,0.516332,False
spec-55940-GAC_103N06_V1_sp01-189.fits,aspcapStar-r5-v603-2M06563645+0428594.fits,5081.08007812,3.45814871788,-0.497983664274,0.0884226635098,200.372,0.102118,False
spec-55955-GAC_103N06_V5_sp09-082.fits,aspcapStar-r5-v603-2M06563829+0804210.fits,5023.07568359,3.22034525871,0.297007530928,0.0204394124448,107.068,1.22187,False
spec-56258-GAC105N15V1_sp16-174.fits,aspcapStar-r5-v603-2M06563870+1708243.fits,4379.95068359,1.81245875359,-0.317413300276,0.0748625546694,289.15,0.0837326,False
spec-55955-GAC_103N06_V4_sp01-185.fits,aspcapStar-r5-v603-2M06563895+0423388.fits,4751.69384766,2.47625494003,0.0979632809758,0.0316499955952,293.694,0.193945,False
spec-56592-GAC102N35V1_sp12-027.fits,aspcapStar-r5-v603-2M06564051+3647212.fits,5471.45947266,3.42267775536,-0.0969975143671,0.0387346744537,97.0033,0.252733,True
spec-56267-GAC104N42V1_sp15-228.fits,aspcapStar-r5-v603-2M06564199+4301578.fits,5054.27001953,2.65326714516,-0.620058298111,0.267733871937,161.495,0.308598,False
spec-55940-GAC_103N06_V3_sp09-215.fits,aspcapStar-r5-v603-2M06564249+0713230.fits,5087.25878906,2.61334848404,-0.274903714657,0.099275931716,117.483,0.288923,False
spec-56258-GAC105N15V2_sp16-069.fits,aspcapStar-r5-v603-2M06564289+1713374.fits,4559.54296875,2.31760549545,-0.00686363130808,0.0421046987176,321.743,0.0506637,False
spec-56267-GAC104N42V2_sp15-151.fits,aspcapStar-r5-v603-2M06564692+4337132.fits,4738.53808594,2.5976088047,-0.260917901993,0.108310081065,73.0363,0.801489,False
spec-55940-GAC_103N06_V2_sp09-161.fits,aspcapStar-r5-v603-2M06564920+0719172.fits,4899.79248047,2.73664093018,-0.0414424687624,0.0286639928818,277.712,0.0903751,False
spec-55940-GAC_103N06_V3_sp09-174.fits,aspcapStar-r5-v603-2M06564930+0729487.fits,4861.42236328,2.76218914986,0.217977106571,0.00822832155973,572.12,0.105698,False
spec-55955-GAC_103N06_V4_sp07-031.fits,aspcapStar-r5-v603-2M06565092+0457225.fits,4837.50292969,3.0469827652,0.0953142791986,0.0388102680445,292.318,11.6628,False
spec-55955-GAC_103N06_V4_sp01-177.fits,aspcapStar-r5-v603-2M06565233+0436048.fits,4811.29199219,2.63684344292,0.0979392230511,0.056329254061,237.999,0.0839985,False
spec-56267-GAC104N42V1_sp11-009.fits,aspcapStar-r5-v603-2M06565354+4411322.fits,4618.14550781,2.37554502487,-0.20691101253,0.0385050214827,292.908,0.16361,False
spec-55955-GAC_103N06_V4_sp04-247.fits,aspcapStar-r5-v603-2M06565419+0634474.fits,5061.24658203,2.58871269226,-0.156247228384,0.0241104979068,383.47,0.0781356,False
spec-56258-GAC105N15V3_sp03-207.fits,aspcapStar-r5-v603-2M06565526+1604476.fits,4955.70361328,2.74177336693,-0.203846409917,0.0195185542107,185.336,0.0861705,False
spec-55940-GAC_103N06_V1_sp01-177.fits,aspcapStar-r5-v603-2M06565541+0435291.fits,4940.35546875,2.96281075478,-0.213513255119,0.0841684639454,258.261,0.171536,False
spec-56258-GAC105N15V2_sp03-146.fits,aspcapStar-r5-v603-2M06565845+1606213.fits,4582.46582031,2.18279337883,-0.69074857235,-0.0155675085261,393.094,0.0409642,True
spec-56258-GAC105N15V3_sp15-236.fits,aspcapStar-r5-v603-2M06570359+1621071.fits,4081.0612793,1.25165390968,-0.0737807378173,0.0453180745244,548.818,0.0393631,False
spec-56267-GAC104N42V1_sp11-089.fits,aspcapStar-r5-v603-2M06570623+4406353.fits,4741.22900391,2.4643933773,-0.170388787985,0.174315541983,340.99,0.131353,True
spec-56592-GAC102N35V1_sp12-151.fits,aspcapStar-r5-v603-2M06571039+3620362.fits,4925.40625,2.73709726334,-0.196873396635,0.0281872525811,246.646,0.367841,True
spec-55940-GAC_103N06_V2_sp08-195.fits,aspcapStar-r5-v603-2M06571050+0532550.fits,4437.75537109,2.35296225548,0.279412835836,0.0312135107815,142.144,0.0277228,False
spec-56376-GAC103N38V1_sp07-107.fits,aspcapStar-r5-v603-2M06571939+3726459.fits,5038.5234375,2.70116996765,-0.4714012146,0.0863633006811,144.001,0.215501,False
spec-56592-GAC102N35V2_sp12-188.fits,aspcapStar-r5-v603-2M06571949+3703117.fits,5051.47998047,2.8705406189,-0.392215371132,0.0829806178808,253.767,0.400062,False
spec-56638-GAC102N35B1_sp12-016.fits,aspcapStar-r5-v603-2M06572187+3630198.fits,5002.74462891,3.122828722,0.324141442776,0.113668985665,97.7513,0.271799,False
spec-55940-GAC_103N06_V1_sp08-034.fits,aspcapStar-r5-v603-2M06572677+0638455.fits,4812.38818359,2.79332590103,0.183914005756,0.0129770990461,279.705,0.11473,False
spec-55940-GAC_103N06_V3_sp08-101.fits,aspcapStar-r5-v603-2M06572885+0543167.fits,4790.56201172,2.61916518211,-0.0790451467037,0.0307239498943,150.836,0.0276394,False
spec-55955-GAC_103N06_V4_sp12-145.fits,aspcapStar-r5-v603-2M06573452+0813587.fits,5031.1484375,2.96976804733,-0.101250179112,0.0126730892807,111.971,0.775102,False
spec-56258-GAC105N15V3_sp16-104.fits,aspcapStar-r5-v603-2M06573507+1720327.fits,4632.69580078,2.61152338982,0.116897106171,0.0719450488687,373.555,0.0413345,False
spec-56258-GAC105N15V2_sp15-248.fits,aspcapStar-r5-v603-2M06573555+1614071.fits,4622.33105469,2.24210166931,-0.203184604645,0.0422713942826,524.602,0.0892783,False
spec-56258-GAC105N15V1_sp11-173.fits,aspcapStar-r5-v603-2M06573685+1738190.fits,4576.68554688,2.18667125702,-0.0617942288518,0.03393240273,493.993,0.0996994,True
spec-55940-GAC_103N06_V3_sp12-145.fits,aspcapStar-r5-v603-2M06573740+0815591.fits,4643.16015625,2.21427226067,-0.343400746584,0.0790714994073,107.19,0.0455897,False
spec-55955-GAC_103N06_V4_sp09-089.fits,aspcapStar-r5-v603-2M06573778+0807017.fits,5024.96923828,2.69991540909,-0.460868835449,0.0962832123041,116.047,0.0793661,False
spec-55955-GAC_103N06_V5_sp09-051.fits,aspcapStar-r5-v603-2M06574066+0759286.fits,4092.52246094,1.31598055363,-0.0988894999027,0.00610847305506,531.958,0.0739429,False
spec-55940-GAC_103N06_V1_sp12-145.fits,aspcapStar-r5-v603-2M06574098+0817204.fits,4548.87939453,2.42698335648,0.312873989344,-0.00042265385855,163.232,0.128473,False
spec-55955-GAC_103N06_V5_sp12-133.fits,aspcapStar-r5-v603-2M06574132+0830519.fits,5231.27148438,3.04321908951,-0.249069109559,0.0351143553853,88.2183,0.538693,False
spec-56258-GAC105N15V1_sp16-108.fits,aspcapStar-r5-v603-2M06574155+1708053.fits,4818.56738281,2.86768960953,0.112908020616,0.0179272666574,299.805,0.0538739,False
spec-56258-GAC105N15V3_sp15-154.fits,aspcapStar-r5-v603-2M06574180+1656044.fits,4176.93701172,1.53154325485,0.0235505104065,0.00242162961513,485.241,0.147149,False
spec-55940-GAC_103N06_V2_sp09-100.fits,aspcapStar-r5-v603-2M06574448+0813227.fits,4794.74804688,2.6126639843,-0.206173494458,0.0412923209369,104.249,0.270703,False
spec-56376-GAC103N38V2_sp07-101.fits,aspcapStar-r5-v603-2M06574656+3717487.fits,4817.5703125,2.68406200409,-0.0803856402636,0.0422053188086,369.716,0.381735,False
spec-55955-GAC_103N06_V4_sp12-129.fits,aspcapStar-r5-v603-2M06575037+0816532.fits,5121.24365234,2.99052596092,-0.0594445057213,0.030758947134,83.8663,0.20759,False
spec-56258-GAC105N15V2_sp16-142.fits,aspcapStar-r5-v603-2M06575124+1727050.fits,4235.63818359,1.48592150211,-0.286535441875,0.159867748618,837.551,0.0475613,True
spec-55955-GAC_103N06_V5_sp12-084.fits,aspcapStar-r5-v603-2M06580256+0812306.fits,4949.42480469,2.62680673599,-0.416424661875,0.080983787775,107.642,0.350465,False
spec-55955-GAC_103N06_V5_sp07-162.fits,aspcapStar-r5-v603-2M06580460+0446470.fits,5157.02294922,3.12488174438,-0.194427832961,0.0159424468875,165.182,0.163896,False
spec-55955-GAC_103N06_V4_sp12-084.fits,aspcapStar-r5-v603-2M06580751+0810238.fits,4749.70019531,2.63079881668,-0.0612434931099,0.0279381014407,146.747,8.00111,False
spec-55940-GAC_103N06_V1_sp09-031.fits,aspcapStar-r5-v603-2M06581017+0717143.fits,4476.42431641,2.29422426224,0.327424436808,0.0144998729229,226.535,0.0608808,False
spec-55940-GAC_103N06_V2_sp12-058.fits,aspcapStar-r5-v603-2M06581160+0828261.fits,4981.31689453,2.92277765274,0.0186387803406,0.0282101109624,82.6211,0.296437,False
spec-55940-GAC_103N06_V3_sp09-069.fits,aspcapStar-r5-v603-2M06581556+0740044.fits,4979.32373047,2.80324864388,-0.354554176331,0.0559732168913,130.686,0.0426247,False
spec-56592-GAC102N35V1_sp12-153.fits,aspcapStar-r5-v603-2M06581566+3612052.fits,5124.33349609,3.24463891983,-0.00347089767456,0.0293815881014,125.343,1.11164,False
spec-55955-GAC_103N06_V5_sp08-116.fits,aspcapStar-r5-v603-2M06581866+0548552.fits,4245.90380859,1.55834591389,-0.411825567484,0.0607576109469,349.41,0.0643676,False
spec-56376-GAC103N38V2_sp08-149.fits,aspcapStar-r5-v603-2M06582378+3804471.fits,4805.51171875,2.64722251892,-0.239445656538,0.0931771695614,554.778,0.105528,False
spec-56258-GAC105N15V1_sp15-016.fits,aspcapStar-r5-v603-2M06582957+1640329.fits,5035.23486328,3.33861970901,0.0143417716026,0.0325430780649,295.236,0.0785807,False
spec-55955-GAC_103N06_V4_sp09-011.fits,aspcapStar-r5-v603-2M06582985+0659084.fits,4522.46875,2.05106067657,-0.463598996401,0.0569820553064,190.536,0.0607061,False
spec-56592-GAC102N35V1_sp12-101.fits,aspcapStar-r5-v603-2M06583110+3634383.fits,4563.23095703,2.02904820442,-0.377871692181,0.103764109313,156.311,0.390212,False
spec-55955-GAC_103N06_V5_sp09-060.fits,aspcapStar-r5-v603-2M06583235+0756191.fits,5019.48779297,3.18430399895,-0.0435902439058,0.0450304970145,85.121,0.533769,False
spec-55940-GAC_103N06_V1_sp12-095.fits,aspcapStar-r5-v603-2M06583369+0809350.fits,4946.93359375,2.52347373962,-0.681134879589,0.2818839252,115.084,0.305557,False
spec-56626-GAC107N36V2_sp10-120.fits,aspcapStar-r5-v603-2M06583675+3600043.fits,4262.24853516,1.84633302689,-0.191048026085,0.186153948307,198.946,0.202773,False
spec-56376-GAC103N38V1_sp08-149.fits,aspcapStar-r5-v603-2M06583676+3802563.fits,4974.63964844,2.77610373497,-0.383647531271,0.0728088542819,224.992,0.290645,False
spec-56638-GAC102N35B1_sp13-142.fits,aspcapStar-r5-v603-2M06583911+3542344.fits,5019.78710938,3.10127258301,-0.0204747952521,0.0954158902168,77.3204,0.996407,False
spec-56626-GAC107N36V1_sp14-036.fits,aspcapStar-r5-v603-2M06584701+3640101.fits,4822.25488281,2.73550057411,-0.374296188354,0.122177682817,241.698,3.64549,False
spec-56592-GAC102N35V1_sp13-104.fits,aspcapStar-r5-v603-2M06584800+3551426.fits,4684.22167969,2.42082452774,-0.279186993837,0.0760009363294,233.505,0.11029,False
spec-56719-GAC102N35B2_sp13-111.fits,aspcapStar-r5-v603-2M06584936+3603072.fits,4887.43457031,2.82206749916,-0.282326668501,0.253575444221,112.023,0.74846,False
spec-55940-GAC_103N06_V3_sp07-114.fits,aspcapStar-r5-v603-2M06585234+0514511.fits,4311.78076172,1.54522967339,-0.648073494434,0.0767929330468,162.19,0.104202,False
spec-55940-GAC_103N06_V1_sp07-249.fits,aspcapStar-r5-v603-2M06585925+0435330.fits,4413.53710938,1.87096869946,-0.624626934528,0.0816163793206,179.681,0.368649,False
spec-56626-GAC107N36V1_sp10-177.fits,aspcapStar-r5-v603-2M06590197+3543086.fits,4744.71728516,2.49667072296,0.0123993922025,0.0736633613706,246.801,0.24596,False
spec-56626-GAC107N36V2_sp10-117.fits,aspcapStar-r5-v603-2M06590396+3602216.fits,4885.640625,2.66741013527,-0.236886188388,0.0788111388683,245.172,0.0801401,False
spec-56258-GAC105N15V3_sp11-095.fits,aspcapStar-r5-v603-2M06590616+1709192.fits,4676.64697266,2.53544926643,0.262978255749,0.0435165390372,387.633,0.0973805,False
spec-56626-GAC107N36V2_sp10-002.fits,aspcapStar-r5-v603-2M06591623+3625177.fits,4543.99560547,2.48891496658,0.41403734684,0.0321307107806,233.162,0.268554,True
spec-56258-GAC105N15V2_sp15-223.fits,aspcapStar-r5-v603-2M06591717+1700056.fits,4914.14453125,2.95425653458,-0.376629173756,0.0797434449196,134.835,0.162262,False
spec-56258-GAC105N15V1_sp15-009.fits,aspcapStar-r5-v603-2M06591872+1642119.fits,4702.95800781,2.35444498062,-0.289665520191,0.077307343483,226.837,0.196525,False
spec-56592-GAC102N35V2_sp13-118.fits,aspcapStar-r5-v603-2M06593525+3552487.fits,4762.15820312,2.62521004677,0.209286153316,-0.0151545535773,291.58,0.152456,False
spec-56592-GAC102N35V1_sp13-128.fits,aspcapStar-r5-v603-2M06594113+3547512.fits,4518.48242188,2.14150547981,-0.220789939165,0.0987592637539,272.528,0.135867,False
spec-56376-GAC103N38V1_sp07-203.fits,aspcapStar-r5-v603-2M06595264+3653454.fits,4720.99707031,2.62475371361,0.201336845756,0.0274902023375,730.205,0.0424732,False
spec-56626-GAC107N36V1_sp10-017.fits,aspcapStar-r5-v603-2M06595287+3632488.fits,4736.44482422,2.52290320396,-0.404535353184,0.0845623910427,338.663,0.267286,False
spec-56592-GAC102N35V1_sp12-106.fits,aspcapStar-r5-v603-2M06595575+3630164.fits,4904.67626953,2.62030553818,-0.0743086785078,0.0497549474239,235.445,0.256802,False
spec-56376-GAC103N38V2_sp06-232.fits,aspcapStar-r5-v603-2M06595849+3806283.fits,4799.93066406,2.74291419983,-0.109900332987,0.0538506545126,147.383,0.295047,False
spec-56376-GAC103N38V1_sp06-232.fits,aspcapStar-r5-v603-2M07000014+3807413.fits,4241.91748047,1.79877245426,-0.0704376250505,0.0860508158803,386.949,0.0815309,False
spec-56626-GAC107N36V1_sp10-065.fits,aspcapStar-r5-v603-2M07000127+3600029.fits,4255.96972656,1.60248494148,-0.303777068853,0.0608608685434,366.576,0.173085,False
spec-56626-GAC107N36V2_sp10-031.fits,aspcapStar-r5-v603-2M07000204+3543151.fits,4958.29492188,3.26813411713,0.105445198715,0.0541395172477,162.138,0.125385,False
spec-56626-GAC107N36V1_sp14-215.fits,aspcapStar-r5-v603-2M07000485+3700259.fits,4655.21972656,2.51503348351,0.258883953094,0.0400266647339,358.491,0.206577,False
spec-56592-GAC102N35V1_sp12-206.fits,aspcapStar-r5-v603-2M07001023+3615380.fits,4928.09716797,2.58665966988,-0.396625816822,0.0756407156587,144.344,0.311311,False
spec-55940-GAC_103N06_V1_sp07-222.fits,aspcapStar-r5-v603-2M07001484+0457489.fits,4415.53027344,1.92001199722,-0.615540802479,0.0552402734756,515.318,0.221448,False
spec-55940-GAC_103N06_V1_sp07-199.fits,aspcapStar-r5-v603-2M07001750+0528473.fits,4290.35351562,1.5338242054,-0.60235619545,0.0651360601187,233.823,0.111969,False
spec-56374-GAC107N36V2_sp14-202.fits,aspcapStar-r5-v603-2M07002020+3716106.fits,4796.04394531,2.81305742264,-0.229298889637,0.0815156623721,356.675,0.247627,False
spec-56592-GAC102N35V2_sp13-005.fits,aspcapStar-r5-v603-2M07002190+3536547.fits,4935.67138672,2.66763830185,-0.526033878326,0.0886640995741,309.568,0.813504,False
spec-56376-GAC103N38V1_sp07-088.fits,aspcapStar-r5-v603-2M07003137+3716584.fits,4669.87011719,2.61996364594,0.240066230297,0.0608704984188,219.622,0.170149,False
spec-56592-GAC102N35V1_sp13-016.fits,aspcapStar-r5-v603-2M07004115+3533401.fits,5020.58447266,2.42550086975,-0.255424320698,0.102059237659,99.5549,0.465184,False
spec-55940-GAC_103N06_V3_sp07-191.fits,aspcapStar-r5-v603-2M07004143+0528553.fits,4256.06933594,1.66578507423,-0.247014641762,0.0236176624894,356.77,0.0706572,False
spec-56626-GAC107N36V1_sp14-065.fits,aspcapStar-r5-v603-2M07004640+3638154.fits,4830.92578125,2.78522801399,0.204361975193,0.0262568276376,162.798,0.615009,False
spec-56626-GAC107N36V1_sp14-148.fits,aspcapStar-r5-v603-2M07005241+3742450.fits,4911.95166016,2.66558527946,-0.276749104261,0.1141429618,178.248,0.199182,False
spec-56626-GAC107N36V1_sp14-058.fits,aspcapStar-r5-v603-2M07005715+3655440.fits,4759.96533203,2.60627698898,-0.0715039521456,0.0310249552131,240.358,0.159655,False
spec-55955-GAC_103N06_V5_sp07-088.fits,aspcapStar-r5-v603-2M07005961+0511045.fits,4751.89257812,2.66798043251,0.348659992218,0.0365395769477,515.637,0.294171,False
spec-56374-GAC107N36V2_sp14-074.fits,aspcapStar-r5-v603-2M07010067+3640045.fits,4883.34814453,2.76754975319,-0.0707153975964,0.0234418585896,412.767,0.879645,False
spec-56592-GAC102N35V1_sp13-024.fits,aspcapStar-r5-v603-2M07010953+3541212.fits,5163.20214844,3.02804994583,0.0451619699597,0.0601145401597,113.399,0.565377,False
spec-56374-GAC107N36V2_sp16-098.fits,aspcapStar-r5-v603-2M07011099+3744310.fits,4828.83251953,2.68451809883,-0.134735181928,0.0543811321259,299.785,0.185621,False
spec-56376-GAC103N38V2_sp07-099.fits,aspcapStar-r5-v603-2M07012280+3703394.fits,4916.83496094,2.7129175663,-0.363910198212,0.0628878995776,232.48,0.275233,False
spec-55940-GAC_103N06_V3_sp07-096.fits,aspcapStar-r5-v603-2M07012594+0510557.fits,5426.01318359,3.92719364166,0.274425297976,0.0697836726904,142.225,0.271518,True
spec-55955-GAC_103N06_V4_sp07-082.fits,aspcapStar-r5-v603-2M07013485+0505145.fits,5098.62011719,3.57277297974,0.0721156895161,0.0328405313194,165.434,0.107305,False
spec-56376-GAC103N38V1_sp06-078.fits,aspcapStar-r5-v603-2M07013531+3818504.fits,5064.63525391,3.22114372253,-0.154210060835,0.0402185320854,135.24,0.213608,False
spec-56374-GAC107N36V2_sp14-090.fits,aspcapStar-r5-v603-2M07014128+3724493.fits,4591.93359375,2.573315382,0.0821434557438,0.044869992882,366.219,0.216789,False
spec-55940-GAC_103N06_V3_sp07-090.fits,aspcapStar-r5-v603-2M07014172+0509164.fits,5074.30273438,3.48278427124,-0.00936273857951,0.0227824151516,449.125,0.144067,False
spec-56626-GAC107N36V1_sp10-239.fits,aspcapStar-r5-v603-2M07014216+3619237.fits,5025.36767578,3.00945901871,-0.32664078474,0.10122539103,165.802,0.22015,False
spec-56626-GAC107N36V1_sp14-051.fits,aspcapStar-r5-v603-2M07014487+3648527.fits,5003.54199219,2.9137673378,-0.179636448622,0.0584083385766,219.868,0.236333,False
spec-56719-GAC102N35B2_sp13-198.fits,aspcapStar-r5-v603-2M07014556+3551407.fits,5182.03808594,3.23437404633,-0.135127171874,0.124156750739,101.618,0.230261,False
spec-56626-GAC107N36V1_sp14-171.fits,aspcapStar-r5-v603-2M07015486+3706292.fits,4639.77197266,2.44808363914,-0.298549294472,0.0914524793625,233.243,0.226073,False
spec-55955-GAC_103N06_V5_sp06-201.fits,aspcapStar-r5-v603-2M07015997+0540260.fits,5004.53857422,2.71348810196,-0.535985291004,0.0865042805672,166.202,0.161669,False
spec-56376-GAC103N38V1_sp07-141.fits,aspcapStar-r5-v603-2M07020297+3732387.fits,4984.60595703,3.54745316505,0.206793069839,0.0211175344884,137.835,0.393514,False
spec-55940-GAC_103N06_V1_sp06-220.fits,aspcapStar-r5-v603-2M07020691+0550115.fits,4269.22509766,1.69954502583,-0.293886184692,0.045391574502,341.777,0.0850312,False
