#lamost_id,apogee_id,teff,logg,feh,alpha,snr,vscatter,starflag
spec-56385-GAC113N23V1_sp08-192.fits,aspcapStar-r5-v603-2M07364852+2204473.fits,4586.85058594,2.24073290825,-0.140796422958,0.0164954569191,393.314,0.166597,False
spec-56385-GAC113N23V1_sp08-168.fits,aspcapStar-r5-v603-2M07364887+2218130.fits,5093.63720703,3.32094120979,-0.329020351171,0.0772757902741,185.491,0.267603,False
spec-56350-GAC116N20V2_sp16-014.fits,aspcapStar-r5-v603-2M07364969+2140453.fits,4959.59033203,3.09203410149,-0.234965085983,0.10464784503,192.821,0.216121,False
spec-56385-GAC113N23V2_sp08-153.fits,aspcapStar-r5-v603-2M07365064+2222001.fits,4448.61865234,2.08390831947,-0.22748363018,0.0599691346288,551.347,0.0807424,False
spec-56344-GAC113N37V2_sp09-203.fits,aspcapStar-r5-v603-2M07365078+3741267.fits,4779.69873047,2.75397706032,-0.330285996199,0.0655803084373,287.638,0.113485,False
spec-56350-GAC116N20V1_sp14-198.fits,aspcapStar-r5-v603-2M07365105+2021218.fits,4904.078125,3.01094150543,-0.380448132753,0.0991491749883,241.364,0.143085,False
spec-56344-GAC113N37V2_sp09-219.fits,aspcapStar-r5-v603-2M07365192+3738146.fits,4667.77734375,2.7195327282,0.127128094435,0.0874918103218,254.403,0.0735398,False
spec-56385-GAC113N23V1_sp04-103.fits,aspcapStar-r5-v603-2M07365278+2242490.fits,4945.33886719,2.72227025032,-0.286636590958,0.100393205881,213.508,0.151836,False
spec-56385-GAC113N23V1_sp08-153.fits,aspcapStar-r5-v603-2M07365596+2220125.fits,4508.81494141,1.48888683319,-1.61030042171,0.226798161864,223.359,0.130479,True
spec-56625-GAC113N37V1_sp08-012.fits,aspcapStar-r5-v603-2M07365788+3622434.fits,4644.15673828,2.55803203583,-0.027804736048,0.156213447452,204.082,0.105281,False
spec-56350-GAC116N20V1_sp16-010.fits,aspcapStar-r5-v603-2M07365854+2130377.fits,5073.40576172,3.10720348358,-0.14672395587,0.0575214624405,153.376,0.154148,False
spec-56350-GAC116N20V1_sp14-206.fits,aspcapStar-r5-v603-2M07365982+2053081.fits,4971.05175781,2.6867992878,-0.334508538246,0.0863582417369,292.405,0.0839818,False
spec-56385-GAC113N23V1_sp04-124.fits,aspcapStar-r5-v603-2M07370060+2254300.fits,4821.45800781,2.89745759964,0.0698352605104,0.054271325469,146.047,0.229143,False
spec-56344-GAC113N37V2_sp09-055.fits,aspcapStar-r5-v603-2M07370162+3824556.fits,4809.99658203,2.73721122742,0.101848721504,0.0268719289452,487.782,0.103394,False
spec-56344-GAC113N37V1_sp09-210.fits,aspcapStar-r5-v603-2M07370185+3732446.fits,4848.36669922,2.66455864906,-0.247912243009,0.069347910583,410.898,0.109247,False
spec-56385-GAC113N23V2_sp08-175.fits,aspcapStar-r5-v603-2M07370338+2210168.fits,5082.87353516,3.53810048103,0.143611878157,0.0370359644294,122.219,0.202719,False
spec-56350-GAC116N20V1_sp14-215.fits,aspcapStar-r5-v603-2M07370383+2044525.fits,4601.80029297,2.33357310295,-0.230406165123,0.0938086733222,312.677,0.00640892,False
spec-56385-GAC113N23V2_sp08-179.fits,aspcapStar-r5-v603-2M07370492+2144211.fits,4863.11669922,2.71383023262,-0.203393056989,0.0447875261307,293.232,0.0494299,False
spec-56344-GAC113N37V1_sp08-005.fits,aspcapStar-r5-v603-2M07370718+3634378.fits,4871.88671875,2.94102621078,-0.249806001782,0.0730334594846,247.166,0.296144,False
spec-56350-GAC116N20V1_sp14-140.fits,aspcapStar-r5-v603-2M07370735+2108172.fits,4839.29736328,2.87498879433,0.0294090434909,0.0535155832767,245.834,0.0328872,False
spec-56385-GAC113N23V1_sp01-191.fits,aspcapStar-r5-v603-2M07370834+2037242.fits,4696.6796875,2.46119999886,-0.25074672699,0.0905082821846,200.604,0.216413,False
spec-56344-GAC113N37V1_sp09-221.fits,aspcapStar-r5-v603-2M07371036+3730525.fits,4802.12255859,2.68417596817,0.0953124314547,0.0160271301866,865.38,0.117169,False
spec-56625-GAC113N37V1_sp08-243.fits,aspcapStar-r5-v603-2M07371233+3654264.fits,5068.32275391,3.13719987869,-0.23747625947,0.00185292866081,164.044,3.40574,False
spec-56385-GAC113N23V1_sp08-157.fits,aspcapStar-r5-v603-2M07371236+2220248.fits,4700.765625,2.60570669174,-0.356039792299,0.0831788703799,265.696,0.111444,False
spec-56344-GAC113N37V2_sp09-221.fits,aspcapStar-r5-v603-2M07371362+3733575.fits,5099.71679688,3.55555081367,-0.0681016966701,0.0816282778978,187.122,0.152844,False
spec-56350-GAC116N20V2_sp16-224.fits,aspcapStar-r5-v603-2M07371408+2148121.fits,4852.25341797,2.67277050018,-0.17661640048,0.078853905201,698.804,0.0590509,False
spec-56350-GAC116N20V1_sp14-219.fits,aspcapStar-r5-v603-2M07371480+2103079.fits,4902.98193359,2.60342550278,-0.203409016132,0.0705434307456,299.669,0.0738026,False
spec-56350-GAC116N20V1_sp14-201.fits,aspcapStar-r5-v603-2M07371588+2049441.fits,4960.48779297,3.15065813065,-0.221275240183,0.10813100636,185.544,0.205174,False
spec-56344-GAC113N37V2_sp09-099.fits,aspcapStar-r5-v603-2M07371624+3838347.fits,4901.28759766,3.06865310669,-0.293773144484,0.0990759134293,309.082,0.0556323,False
spec-56385-GAC113N23V2_sp08-198.fits,aspcapStar-r5-v603-2M07371680+2158194.fits,4707.14404297,2.5985212326,-0.0790755301714,0.0462297350168,451.324,0.0890757,False
spec-56385-GAC113N23V2_sp04-120.fits,aspcapStar-r5-v603-2M07371780+2249265.fits,4911.25390625,2.69945931435,-0.330039620399,0.103001393378,207.717,0.0999329,False
spec-56369-GAC115N15V1_sp16-215.fits,aspcapStar-r5-v603-2M07371886+1656209.fits,4889.02929688,2.66022467613,-0.234633922577,0.0815211683512,248.865,0.322489,False
spec-56385-GAC113N23V1_sp04-104.fits,aspcapStar-r5-v603-2M07372161+2247016.fits,5055.66601562,3.34705972672,-0.315849214792,0.0828770026565,228.853,0.115267,False
spec-56385-GAC113N23V1_sp01-185.fits,aspcapStar-r5-v603-2M07372162+2045096.fits,4600.50488281,2.64277434349,0.293581902981,0.0509493425488,654.371,0.0691325,True
spec-56344-GAC113N37V1_sp08-109.fits,aspcapStar-r5-v603-2M07372389+3616571.fits,4881.15576172,3.13526082039,-0.63484120369,0.22121937573,322.571,0.100794,False
spec-56344-GAC113N37V1_sp09-043.fits,aspcapStar-r5-v603-2M07372461+3747372.fits,4387.62451172,2.01752853394,-0.487711131573,0.261379718781,333.955,0.148689,False
spec-56344-GAC113N37V1_sp09-047.fits,aspcapStar-r5-v603-2M07372464+3802560.fits,5083.57128906,3.70633077621,0.209790632129,0.039508536458,229.327,0.111129,False
spec-56385-GAC113N23V1_sp08-188.fits,aspcapStar-r5-v603-2M07372614+2144017.fits,4989.58886719,3.15738749504,-0.206809014082,0.0596690699458,168.352,0.270195,False
spec-56344-GAC113N37V1_sp08-114.fits,aspcapStar-r5-v603-2M07372640+3558425.fits,4646.15039062,2.52655291557,-0.083854034543,0.0638833343983,244.283,0.0966175,False
spec-56350-GAC116N20V2_sp16-012.fits,aspcapStar-r5-v603-2M07372731+2134182.fits,4675.65039062,2.67870140076,0.0528103671968,0.0822715908289,376.539,0.0151476,False
spec-56344-GAC113N37V1_sp09-061.fits,aspcapStar-r5-v603-2M07372747+3818332.fits,4798.63476562,3.19331431389,0.275395721197,0.0465073138475,620.68,0.0920904,True
spec-56385-GAC113N23V1_sp08-152.fits,aspcapStar-r5-v603-2M07372816+2215511.fits,4831.62304688,2.97125053406,0.110292822123,0.0347763821483,239.267,0.0237715,False
spec-56625-GAC113N37V1_sp09-003.fits,aspcapStar-r5-v603-2M07372961+3726028.fits,4763.45361328,2.88970208168,0.0146070122719,0.0943547710776,426.904,0.0410012,False
spec-56350-GAC116N20V1_sp14-134.fits,aspcapStar-r5-v603-2M07373060+2115080.fits,4724.48535156,2.60833001137,0.160337567329,0.0421620197594,704.012,0.0342122,False
spec-56344-GAC113N37V1_sp09-069.fits,aspcapStar-r5-v603-2M07373153+3811383.fits,4835.70947266,2.71702361107,-0.0363662242889,0.0228269696236,760.021,0.103004,False
spec-56350-GAC116N20V2_sp14-196.fits,aspcapStar-r5-v603-2M07373171+2023282.fits,4906.27050781,2.56772661209,-0.34642636776,0.0978926494718,381.239,0.0682048,False
spec-56625-GAC113N37B1_sp08-007.fits,aspcapStar-r5-v603-2M07373548+3643544.fits,4802.32226562,2.29422426224,-0.430089473724,0.0887487307191,155.086,0.159352,False
spec-56385-GAC113N23V2_sp01-177.fits,aspcapStar-r5-v603-2M07373694+2057036.fits,4998.25976562,2.79674768448,-0.0674264356494,0.0418052189052,331.868,0.0796181,False
spec-56385-GAC113N23V2_sp01-186.fits,aspcapStar-r5-v603-2M07373760+2042199.fits,4804.31542969,3.21612524986,0.089655213058,0.137874618173,291.664,0.084191,False
spec-56385-GAC113N23V2_sp04-243.fits,aspcapStar-r5-v603-2M07373843+2253145.fits,5063.63867188,3.30314874649,-0.233146384358,0.0877065807581,121.612,0.0468118,False
spec-56350-GAC116N20V1_sp14-066.fits,aspcapStar-r5-v603-2M07373965+2026145.fits,5066.82763672,2.7036793232,0.0170010142028,0.0580450072885,337.05,0.0319148,False
spec-56344-GAC113N37V1_sp08-118.fits,aspcapStar-r5-v603-2M07374100+3610511.fits,4332.31152344,1.67080354691,-0.404343128204,0.102818652987,254.346,0.20077,False
spec-56385-GAC113N23V2_sp08-169.fits,aspcapStar-r5-v603-2M07374317+2215050.fits,4858.73144531,2.68463230133,-0.197426602244,0.0711505636573,306.512,0.0917292,False
spec-56350-GAC116N20V1_sp16-211.fits,aspcapStar-r5-v603-2M07374381+2151133.fits,4922.41601562,2.76857638359,-0.202159672976,0.0414934083819,399.05,0.31376,False
spec-56608-GAC116N20B1_sp14-150.fits,aspcapStar-r5-v603-2M07374413+2114550.fits,4891.81933594,2.48823070526,-0.426318973303,0.0943154096603,91.5781,0.311372,False
spec-56350-GAC116N20V1_sp16-091.fits,aspcapStar-r5-v603-2M07374517+2140545.fits,4810.19580078,2.58118486404,-0.0978622213006,0.0504095070064,278.193,0.23328,False
spec-56743-GAC113N23V1_sp08-241.fits,aspcapStar-r5-v603-2M07375056+2237366.fits,4755.48046875,2.64722251892,-0.234650999308,0.199855193496,392.625,0.183284,False
spec-56350-GAC116N20V1_sp14-172.fits,aspcapStar-r5-v603-2M07375561+2049411.fits,4682.42773438,2.43530964851,-0.167498230934,0.0771386399865,218.278,0.0323026,False
spec-56350-GAC116N20V2_sp14-172.fits,aspcapStar-r5-v603-2M07375579+2047171.fits,4689.00537109,2.35684013367,-0.253692924976,0.0521360822022,660.134,0.0732783,False
spec-56385-GAC113N23V1_sp08-195.fits,aspcapStar-r5-v603-2M07380045+2148256.fits,4837.40380859,2.78568434715,-0.391981124878,0.102729491889,298.071,0.0880708,False
spec-56344-GAC113N37V1_sp08-245.fits,aspcapStar-r5-v603-2M07380200+3644139.fits,4932.08349609,2.97718167305,-0.273692756891,0.0661275088787,270.051,0.297171,False
spec-56625-GAC113N37V1_sp08-116.fits,aspcapStar-r5-v603-2M07380278+3619346.fits,4826.24121094,2.9559674263,0.155878931284,0.032749466598,971.173,0.049143,False
spec-56608-GAC116N20B1_sp10-241.fits,aspcapStar-r5-v603-2M07380294+2009427.fits,5080.97998047,3.33405733109,0.0407487154007,0.0689368695021,99.145,0.187578,False
spec-56350-GAC116N20V2_sp16-205.fits,aspcapStar-r5-v603-2M07380298+2200180.fits,4848.56591797,2.6820089817,-0.0625222027302,0.0399594902992,285.95,0.221669,False
spec-56344-GAC113N37V2_sp09-042.fits,aspcapStar-r5-v603-2M07380316+3748330.fits,5067.2265625,3.31409788132,-0.212537154555,0.107465185225,198.373,0.126364,False
spec-56350-GAC116N20V1_sp10-249.fits,aspcapStar-r5-v603-2M07380402+2014526.fits,4748.3046875,2.54001140594,-0.400909543037,0.112673968077,228.931,0.0821749,False
spec-56350-GAC116N20V1_sp16-097.fits,aspcapStar-r5-v603-2M07380545+2136507.fits,4853.25,2.83427143097,-0.158241033554,0.0226248502731,225.671,0.582089,False
spec-56385-GAC113N23V2_sp08-225.fits,aspcapStar-r5-v603-2M07380627+2136542.fits,4748.60400391,2.6134622097,-0.169872924685,0.0341733545065,421.319,0.0558,False
spec-56385-GAC113N23V1_sp08-013.fits,aspcapStar-r5-v603-2M07380826+2210014.fits,4965.37109375,3.31067633629,0.074319973588,0.0389049500227,188.551,0.209137,False
spec-56344-GAC113N37V2_sp09-129.fits,aspcapStar-r5-v603-2M07381220+3736031.fits,4033.02368164,1.0038138628,-0.627545058727,0.0598990023136,519.593,0.173145,False
spec-56350-GAC116N20V1_sp16-216.fits,aspcapStar-r5-v603-2M07381398+2206098.fits,4691.59667969,2.49826741219,-0.114649012685,0.175133749843,289.98,0.0604657,False
spec-56350-GAC116N20V1_sp16-094.fits,aspcapStar-r5-v603-2M07381549+2138015.fits,4898.89550781,2.82012867928,-0.149845957756,0.0142110418528,330.171,0.189662,False
spec-56608-GAC116N20B2_sp16-087.fits,aspcapStar-r5-v603-2M07381562+2142173.fits,4709.83544922,2.47157883644,-0.616266071796,0.0802021995187,146.457,12.343,False
spec-56385-GAC113N23V2_sp08-247.fits,aspcapStar-r5-v603-2M07381581+2245214.fits,4807.70410156,2.67824530602,-0.0315625965595,0.0756466388702,231.162,0.140967,False
spec-56350-GAC116N20V1_sp16-080.fits,aspcapStar-r5-v603-2M07382114+2131418.fits,5112.17431641,3.12990021706,-0.0561448037624,0.0513036213815,273.651,0.045498,False
spec-56608-GAC116N20B2_sp14-056.fits,aspcapStar-r5-v603-2M07382138+2021579.fits,4877.46826172,2.65908408165,-0.249126002192,0.0996559709311,80.2189,0.132487,False
spec-56608-GAC116N20B2_sp14-090.fits,aspcapStar-r5-v603-2M07382253+2110021.fits,5335.51953125,3.22102975845,-0.254906594753,0.0024066735059,138.288,1.09702,False
spec-56344-GAC113N37V1_sp08-072.fits,aspcapStar-r5-v603-2M07382260+3642561.fits,4529.14599609,1.9062114954,-0.375971257687,0.107638292015,683.53,0.0925026,False
spec-56385-GAC113N23V1_sp08-232.fits,aspcapStar-r5-v603-2M07382346+2237320.fits,4804.91357422,2.79526495934,-0.243185579777,0.0877433940768,469.898,0.0836094,False
spec-56350-GAC116N20V1_sp14-149.fits,aspcapStar-r5-v603-2M07382347+2124448.fits,4972.9453125,2.74964308739,-0.129283338785,0.0331773534417,235.47,0.080595,False
spec-56350-GAC116N20V2_sp16-202.fits,aspcapStar-r5-v603-2M07382414+2202394.fits,4778.90136719,2.69866108894,-0.53886026144,0.152551963925,199.843,0.0603365,False
spec-56350-GAC116N20V1_sp14-071.fits,aspcapStar-r5-v603-2M07382534+2040324.fits,4614.55712891,2.41808724403,-0.123387657106,0.0409214086831,168.466,0.0853739,False
spec-56344-GAC113N37V2_sp09-012.fits,aspcapStar-r5-v603-2M07382806+3730228.fits,4937.86376953,3.29482269287,-0.24557171762,0.117459595203,247.334,0.123924,False
spec-56344-GAC113N37V2_sp08-124.fits,aspcapStar-r5-v603-2M07382862+3617272.fits,4741.82666016,2.56749844551,-0.35102930665,0.0810543075204,311.945,0.0431745,False
spec-56350-GAC116N20V1_sp16-089.fits,aspcapStar-r5-v603-2M07382984+2134509.fits,4822.35449219,2.77941131592,-0.149426922202,0.0559084787965,238.417,0.226113,False
spec-56743-GAC113N23V1_sp08-109.fits,aspcapStar-r5-v603-2M07383021+2204214.fits,4786.97412109,2.54719686508,-0.269141882658,0.0572893358767,237.321,0.243968,False
spec-56350-GAC116N20V1_sp14-061.fits,aspcapStar-r5-v603-2M07383049+2028563.fits,4683.12548828,2.55905842781,-0.182179510593,0.0540911927819,270.617,0.0852034,False
spec-56385-GAC113N23V2_sp07-004.fits,aspcapStar-r5-v603-2M07383055+2115175.fits,4982.51269531,3.35504364967,0.0938609987497,0.0635886415839,184.338,0.0918582,False
spec-56608-GAC116N20B2_sp14-071.fits,aspcapStar-r5-v603-2M07383094+2039000.fits,4991.88134766,3.19171762466,-0.119201675057,0.0604283586144,130.123,1.23454,True
spec-56608-GAC116N20B1_sp14-135.fits,aspcapStar-r5-v603-2M07383449+2124088.fits,5165.99267578,3.53832864761,0.0145161598921,0.0619447901845,152.686,0.355407,False
spec-56385-GAC113N23V1_sp08-234.fits,aspcapStar-r5-v603-2M07383450+2247216.fits,5045.8984375,3.35857915878,-0.198511660099,0.107024110854,194.404,0.0406227,False
spec-56385-GAC113N23V1_sp07-005.fits,aspcapStar-r5-v603-2M07383658+2118386.fits,4438.85107422,2.261947155,0.220233917236,0.0430692471564,210.502,0.0405884,True
spec-56369-GAC115N15V1_sp14-076.fits,aspcapStar-r5-v603-2M07383821+1606207.fits,4920.22363281,2.6134622097,-0.475651443005,0.0886769145727,315.808,1.29611,False
spec-56385-GAC113N23V1_sp08-233.fits,aspcapStar-r5-v603-2M07383889+2235347.fits,4834.91210938,2.81727743149,0.24210049212,0.037067618221,405.54,0.0373371,False
spec-56344-GAC113N37V2_sp08-051.fits,aspcapStar-r5-v603-2M07384080+3644065.fits,4874.27929688,2.64015102386,-0.244843140244,0.0913785472512,514.295,0.124358,False
spec-56385-GAC113N23V1_sp07-156.fits,aspcapStar-r5-v603-2M07384175+2052297.fits,4896.10546875,3.23905038834,-0.0905609354377,0.207528591156,125.924,0.405384,False
spec-56385-GAC113N23V1_sp08-215.fits,aspcapStar-r5-v603-2M07384367+2139557.fits,4837.90234375,2.71189141273,-0.023769441992,0.056030459702,526.44,0.131122,False
spec-56608-GAC116N20B1_sp16-090.fits,aspcapStar-r5-v603-2M07384370+2142362.fits,5028.75683594,2.79412436485,-1.26782369614,0.241638407111,109.121,0.975215,True
spec-56385-GAC113N23V1_sp08-244.fits,aspcapStar-r5-v603-2M07384569+2244170.fits,4179.52832031,1.61845254898,-0.122668452561,0.0270922966301,450.864,0.0704525,False
spec-56369-GAC115N15V2_sp03-121.fits,aspcapStar-r5-v603-2M07384621+1538176.fits,5103.20458984,3.47514271736,-0.321488976479,0.14043609798,167.487,0.309197,False
spec-56350-GAC116N20V1_sp16-183.fits,aspcapStar-r5-v603-2M07384698+2150325.fits,4736.14599609,2.67721867561,0.0364501923323,0.0765740126371,162.282,0.117871,False
spec-56608-GAC116N20B1_sp14-089.fits,aspcapStar-r5-v603-2M07384818+2106171.fits,4993.37646484,3.17141604424,0.0267623458058,0.0602002814412,111.239,0.336998,False
spec-56350-GAC116N20V1_sp03-065.fits,aspcapStar-r5-v603-2M07385093+2026323.fits,4463.36816406,2.15656089783,-0.201924428344,0.152403756976,166.11,0.144594,False
spec-56350-GAC116N20V1_sp16-196.fits,aspcapStar-r5-v603-2M07385123+2145432.fits,4829.23144531,2.66033864021,-0.0106120081618,0.0470793098211,408.083,0.113565,False
spec-56344-GAC113N37V1_sp09-192.fits,aspcapStar-r5-v603-2M07385217+3806420.fits,4840.39355469,3.2579832077,-0.00773406308144,0.145046323538,311.917,0.0984828,False
spec-56344-GAC113N37V2_sp09-231.fits,aspcapStar-r5-v603-2M07385321+3712004.fits,4899.69335938,2.70550441742,-0.356811672449,0.0813622102141,389.051,0.048343,False
spec-56385-GAC113N23V2_sp08-025.fits,aspcapStar-r5-v603-2M07385324+2222461.fits,4586.65185547,2.51104164124,0.198072507977,0.0797828733921,282.935,0.290718,False
spec-56350-GAC116N20V1_sp14-099.fits,aspcapStar-r5-v603-2M07385450+2112414.fits,4687.80957031,2.51799893379,0.203270658851,0.0365435555577,203.166,0.0389161,False
spec-56369-GAC115N15V2_sp03-117.fits,aspcapStar-r5-v603-2M07385618+1538425.fits,4865.90722656,2.68428993225,-0.181818082929,0.0355567745864,299.379,0.0784051,False
spec-56344-GAC113N37V2_sp12-088.fits,aspcapStar-r5-v603-2M07385805+3846136.fits,4994.47216797,2.87612938881,-0.0146827884018,0.0517890118062,520.006,0.0800268,False
spec-56385-GAC113N23V1_sp07-104.fits,aspcapStar-r5-v603-2M07385992+2132060.fits,4830.02832031,2.67870140076,-0.0933407396078,0.0487256646156,252.755,0.0523778,False
spec-56350-GAC116N20V1_sp03-062.fits,aspcapStar-r5-v603-2M07390000+2032446.fits,4765.64648438,2.49553012848,-0.0941763967276,0.0601502619684,386.338,0.130821,False
spec-56344-GAC113N37V2_sp08-132.fits,aspcapStar-r5-v603-2M07390026+3616419.fits,4782.09082031,3.0899810791,0.296776890755,0.0491523966193,517.435,0.144578,True
spec-56385-GAC113N23V2_sp07-163.fits,aspcapStar-r5-v603-2M07390102+2106348.fits,4627.91210938,2.44283699989,-0.292545944452,0.0477949045599,215.372,0.0581587,False
spec-56608-GAC116N20B2_sp03-052.fits,aspcapStar-r5-v603-2M07390211+2029580.fits,4625.02197266,2.25966596603,-0.613126456738,0.0400928556919,107.141,0.813951,False
spec-56675-GAC115N34V2_sp16-146.fits,aspcapStar-r5-v603-2M07390576+3600450.fits,4739.73388672,2.97752380371,0.321924448013,0.0563446246088,454.957,0.0489209,True
spec-56350-GAC116N20V2_sp16-096.fits,aspcapStar-r5-v603-2M07390789+2133056.fits,4662.39550781,2.61768245697,-0.236790806055,0.103874891996,273.844,0.230748,False
spec-56350-GAC116N20V1_sp03-081.fits,aspcapStar-r5-v603-2M07390821+2004014.fits,4516.98730469,2.38284444809,-0.14007653296,0.147207349539,346.13,0.0829431,False
spec-56350-GAC116N20V1_sp03-074.fits,aspcapStar-r5-v603-2M07390906+2026269.fits,4775.41308594,2.47659730911,-0.11182397604,0.0788801386952,166.418,0.160432,False
spec-56350-GAC116N20V1_sp16-039.fits,aspcapStar-r5-v603-2M07390914+2216225.fits,4783.68505859,2.75762701035,0.0480734296143,0.0436601005495,401.151,0.303299,False
spec-56369-GAC115N15V2_sp15-060.fits,aspcapStar-r5-v603-2M07391152+1604177.fits,4318.35888672,1.69270181656,-0.302048057318,0.0938673838973,531.478,0.062829,False
spec-56385-GAC113N23V1_sp08-045.fits,aspcapStar-r5-v603-2M07391338+2254569.fits,5083.77050781,3.31580877304,-0.11887831986,0.0410471148789,164.352,0.0889194,False
spec-56741-GAC115N15V2_sp16-036.fits,aspcapStar-r5-v603-2M07391486+1721023.fits,4918.4296875,3.20232462883,-0.026766076684,0.0650476142764,278.023,0.157316,False
spec-56344-GAC113N37V1_sp09-236.fits,aspcapStar-r5-v603-2M07391583+3713475.fits,4027.94091797,1.04624199867,-0.197427377105,0.033241469413,996.862,0.0635356,False
spec-56350-GAC116N20V1_sp14-164.fits,aspcapStar-r5-v603-2M07391784+2052411.fits,4742.32519531,2.44420552254,-0.53583163023,0.162966281176,146.272,0.131362,False
spec-56385-GAC113N23V2_sp08-113.fits,aspcapStar-r5-v603-2M07391914+2159284.fits,4869.99316406,2.7074432373,-0.227961137891,0.0636773630977,279.695,0.0758132,False
spec-56608-GAC116N20B1_sp16-182.fits,aspcapStar-r5-v603-2M07392078+2156088.fits,5018.59082031,3.49692702293,0.00413372181356,0.10169634223,160.052,0.304133,False
spec-56350-GAC116N20V1_sp16-181.fits,aspcapStar-r5-v603-2M07392113+2201165.fits,4795.64453125,2.66045284271,-0.0353823527694,0.0444374755025,558.602,0.0445928,False
spec-56350-GAC116N20V1_sp16-035.fits,aspcapStar-r5-v603-2M07392259+2212117.fits,4935.27246094,2.67436742783,-0.504345655441,0.0747519284487,324.474,0.0169645,False
spec-56350-GAC116N20V1_sp14-087.fits,aspcapStar-r5-v603-2M07392549+2103159.fits,4600.20605469,2.49279284477,-0.255484700203,0.199110969901,218.697,1.39536,False
spec-56385-GAC113N23V1_sp07-124.fits,aspcapStar-r5-v603-2M07392556+2125578.fits,4639.47314453,2.4607436657,-0.0111008724198,0.0202670972794,267.55,0.648023,False
spec-56741-GAC115N15V2_sp16-155.fits,aspcapStar-r5-v603-2M07392649+1642213.fits,4701.06445312,2.57080602646,-0.149443179369,0.0495432503521,769.034,0.392643,False
spec-56369-GAC115N15V2_sp15-056.fits,aspcapStar-r5-v603-2M07392653+1606017.fits,4884.84326172,2.71040844917,-0.016383420676,0.0226487778127,371.275,0.0959251,False
spec-56350-GAC116N20V1_sp03-053.fits,aspcapStar-r5-v603-2M07392691+2026111.fits,4963.17822266,2.76401400566,-0.193975806236,0.0829554572701,131.216,0.352825,False
spec-56385-GAC113N23V1_sp08-037.fits,aspcapStar-r5-v603-2M07392734+2252449.fits,4935.87060547,3.11575770378,-0.145632430911,0.0549226999283,365.124,0.0622832,False
spec-56385-GAC113N23V1_sp08-128.fits,aspcapStar-r5-v603-2M07393051+2209148.fits,4372.87451172,1.7966054678,-0.523320317268,0.0794801265001,747.302,0.0446998,False
spec-56344-GAC113N37V2_sp12-024.fits,aspcapStar-r5-v603-2M07393089+3851121.fits,4956.70019531,3.16035270691,-0.330175608397,0.0955267995596,341.368,0.131784,False
spec-56743-GAC113N23V1_sp08-031.fits,aspcapStar-r5-v603-2M07393267+2253546.fits,5106.29443359,3.34466433525,-0.345497369766,0.045762732625,109.198,0.332029,False
spec-56608-GAC116N20B1_sp14-085.fits,aspcapStar-r5-v603-2M07393463+2102023.fits,4336.29785156,1.43687796593,-0.422161728144,0.084689438343,176.735,0.173482,False
spec-56385-GAC113N23V2_sp08-037.fits,aspcapStar-r5-v603-2M07393897+2250387.fits,4944.640625,2.67904376984,-0.23133534193,0.0873316302896,134.776,0.120047,False
spec-56350-GAC116N20V2_sp16-038.fits,aspcapStar-r5-v603-2M07394193+2216000.fits,4309.18994141,1.96084344387,0.0087137427181,0.0435572750866,437.864,0.0420036,False
spec-56385-GAC113N23V2_sp08-036.fits,aspcapStar-r5-v603-2M07394247+2257386.fits,4867.10302734,2.84385204315,0.310258328915,0.0279303193092,290.559,0.124111,True
spec-56743-GAC113N23V1_sp07-016.fits,aspcapStar-r5-v603-2M07394484+2120103.fits,5005.3359375,3.10298323631,-0.0148474369198,0.0248446501791,194.398,0.15989,False
spec-56608-GAC116N20B2_sp16-051.fits,aspcapStar-r5-v603-2M07395526+2201081.fits,4913.54638672,3.13674354553,-0.381332308054,0.171807676554,151.793,1.16555,False
spec-56608-GAC116N20B1_sp16-168.fits,aspcapStar-r5-v603-2M07395787+2155299.fits,4847.66894531,3.15065813065,0.20272898674,0.0693033412099,176.934,0.343175,False
spec-56625-GAC113N37V1_sp13-172.fits,aspcapStar-r5-v603-2M07400393+3758331.fits,4867.50195312,2.64208984375,-0.0798435211182,0.0891004949808,230.686,0.0890452,False
spec-56350-GAC116N20V1_sp03-117.fits,aspcapStar-r5-v603-2M07400433+2040508.fits,4878.36474609,2.91422343254,-0.030209204182,0.0587731190026,261.391,0.175352,False
spec-56344-GAC113N37V1_sp08-059.fits,aspcapStar-r5-v603-2M07400684+3650182.fits,4898.39746094,2.64494132996,-0.222793638706,0.0588298663497,228.363,0.130984,False
spec-56741-GAC115N15V1_sp15-053.fits,aspcapStar-r5-v603-2M07400937+1600206.fits,5041.61328125,3.09328889847,-0.419079661369,0.108990937471,148.561,0.753331,False
spec-56385-GAC113N23V1_sp07-019.fits,aspcapStar-r5-v603-2M07401064+2122337.fits,4386.12939453,2.00589489937,-0.0905531570315,0.0890348181129,363.157,0.0597124,False
spec-56385-GAC113N23V2_sp07-109.fits,aspcapStar-r5-v603-2M07401187+2138099.fits,4934.77441406,2.5873439312,-0.394573330879,0.121142953634,236.732,0.220194,False
spec-56608-GAC116N20B1_sp03-093.fits,aspcapStar-r5-v603-2M07401234+2010004.fits,4919.92480469,2.79811620712,-0.343188047409,0.127926543355,106.069,0.652098,False
spec-56385-GAC113N23V2_sp07-121.fits,aspcapStar-r5-v603-2M07401253+2136463.fits,4808.60107422,2.64220404625,-0.127240777016,0.0473937913775,256.562,0.197533,False
